Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
PUT,set_key_46,661,0,1000,1082.9591527987898,108,3008,251.55824508320725,2.2095734262100986,0.0,1000,1200,1200,1300,1400,1600,1900,2100,3000,3000,3000
PUT,set_key_47,702,0,1100,1109.368945868946,115,2975,251.58404558404558,2.346627148562011,0.0,1100,1200,1300,1300,1500,1700,2000,2200,3000,3000,3000
PUT,set_key_48,694,0,1100,1086.2665706051873,88,2745,249.7377521613833,2.3198849588348085,0.0,1100,1200,1200,1300,1400,1600,1800,2100,2700,2700,2700
PUT,set_key_49,735,0,1100,1090.4857142857143,88,2991,251.6204081632653,2.456938681186721,0.0,1100,1200,1200,1300,1500,1700,2100,2300,3000,3000,3000
PUT,set_key_5,666,0,1100,1100.0750750750751,98,3313,248.75675675675674,2.2262872947896004,0.0,1100,1200,1200,1300,1500,1600,2000,2400,3300,3300,3300
PUT,set_key_50,710,0,1100,1100.1422535211268,106,3131,251.50422535211268,2.3733693382892134,0.0,1100,1200,1200,1300,1500,1700,2000,2300,3100,3100,3100
PUT,set_key_51,652,0,1100,1091.5766871165645,88,2714,251.48466257668713,2.179488462766996,0.0,1100,1200,1200,1300,1500,1700,1900,2200,2700,2700,2700
PUT,set_key_52,703,0,1100,1087.2930298719773,88,3209,249.79658605974396,2.3499699222779116,0.0,1100,1200,1200,1300,1400,1600,1900,2000,3200,3200,3200
PUT,set_key_53,711,0,1000,1083.2995780590718,99,3174,249.845288326301,2.3767121120051136,0.0,1000,1200,1200,1300,1400,1600,2000,2100,3200,3200,3200
PUT,set_key_54,678,0,1000,1095.8598820058996,108,3049,251.16814159292036,2.2664005793804036,0.0,1000,1200,1200,1300,1500,1700,2000,2100,3000,3000,3000
PUT,set_key_55,667,0,1100,1083.7736131934032,184,3156,252.75712143928035,2.2296300685055006,0.0,1100,1200,1200,1300,1400,1700,1900,2500,3200,3200,3200
PUT,set_key_56,676,0,1000,1081.7721893491125,93,3357,251.44970414201183,2.2597150319486032,0.0,1000,1200,1200,1300,1400,1600,2000,2300,3400,3400,3400
PUT,set_key_57,689,0,1100,1122.2481857764876,124,3040,251.12772133526852,2.303171090255307,0.0,1100,1200,1300,1300,1500,1700,1900,2300,3000,3000,3000
PUT,set_key_58,718,0,1000,1076.25069637883,81,3361,251.39554317548746,2.400111528016416,0.0,1000,1200,1200,1300,1500,1600,2100,2400,3400,3400,3400
PUT,set_key_59,674,0,1000,1081.5548961424333,166,3261,251.45697329376856,2.253029484516803,0.0,1000,1200,1200,1300,1400,1600,2000,2500,3300,3300,3300
PUT,set_key_6,703,0,1000,1059.8179231863442,103,2508,245.7425320056899,2.3499699222779116,0.0,1000,1100,1200,1200,1400,1600,1900,2200,2500,2500,2500
PUT,set_key_60,727,0,1000,1077.019257221458,195,4206,249.8060522696011,2.4301964914595184,0.0,1000,1100,1200,1300,1400,1600,2000,2500,4200,4200,4200
PUT,set_key_61,668,0,1000,1070.7874251497005,96,2895,251.4685628742515,2.232972842221401,0.0,1000,1100,1200,1300,1500,1600,1900,2100,2900,2900,2900
PUT,set_key_62,665,0,1100,1108.3864661654136,95,3186,249.42556390977444,2.2229445210736998,0.0,1100,1200,1200,1300,1500,1700,2100,2300,3200,3200,3200
PUT,set_key_63,648,0,1000,1082.9104938271605,81,3182,249.45679012345678,2.1661173679033947,0.0,1000,1100,1200,1300,1500,1600,2100,2300,3200,3200,3200
PUT,set_key_64,650,0,1000,1082.7661538461539,146,3007,252.70307692307694,2.1728029153351955,0.0,1100,1200,1200,1200,1400,1600,1900,2300,3000,3000,3000
PUT,set_key_65,700,0,1100,1107.3757142857144,121,3506,252.71428571428572,2.3399416011302105,0.0,1100,1200,1300,1300,1500,1600,2000,2400,3500,3500,3500
PUT,set_key_66,647,0,1100,1119.1530139103554,223,3190,249.27511591962906,2.1627745941874945,0.0,1100,1200,1200,1300,1500,1700,2100,2500,3200,3200,3200
PUT,set_key_67,640,0,1100,1103.8390625,190,3843,249.315625,2.1393751781761923,0.0,1100,1200,1200,1300,1500,1600,2200,2400,3800,3800,3800
PUT,set_key_68,671,0,1100,1095.1266766020865,110,3203,249.73621460506706,2.243001163369102,0.0,1100,1200,1200,1300,1400,1600,1900,2100,3200,3200,3200
PUT,set_key_69,673,0,1100,1124.8766716196137,97,3670,249.49034175334324,2.249686710800902,0.0,1100,1200,1200,1300,1500,1800,2700,3000,3700,3700,3700
PUT,set_key_7,704,0,1100,1095.3451704545455,95,3224,248.6875,2.3533126959938118,0.0,1100,1200,1200,1300,1400,1700,2200,2700,3200,3200,3200
PUT,set_key_70,678,0,1100,1127.345132743363,163,3501,250.76401179941004,2.2664005793804036,0.0,1100,1200,1300,1300,1500,1800,2200,2600,3500,3500,3500
PUT,set_key_71,685,0,1100,1085.3941605839416,103,3001,250.7795620437956,2.289799995391706,0.0,1100,1200,1200,1300,1500,1600,2000,2300,3000,3000,3000
PUT,set_key_72,694,0,1100,1086.4625360230548,178,3062,249.8342939481268,2.3198849588348085,0.0,1100,1200,1200,1300,1400,1700,2000,2500,3100,3100,3100
PUT,set_key_73,634,0,1000,1073.7807570977918,101,3499,250.8801261829653,2.1193185358807907,0.0,1000,1100,1200,1300,1400,1600,2000,2200,3500,3500,3500
PUT,set_key_74,693,0,1000,1094.966810966811,198,3011,250.74747474747474,2.3165421851189083,0.0,1000,1100,1200,1300,1500,1700,2100,2400,3000,3000,3000
PUT,set_key_75,683,0,1000,1079.203513909224,112,2570,251.49341142020498,2.2831144479599055,0.0,1000,1200,1200,1300,1400,1600,1900,2400,2600,2600,2600
PUT,set_key_76,704,0,1000,1082.127840909091,105,3512,251.53125,2.3533126959938118,0.0,1000,1200,1200,1300,1400,1600,2000,2200,3500,3500,3500
PUT,set_key_77,701,0,1000,1083.8074179743223,103,3468,249.68758915834522,2.3432843748461107,0.0,1000,1200,1200,1300,1400,1600,2000,2200,3500,3500,3500
PUT,set_key_78,648,0,1000,1082.9259259259259,104,2998,249.7037037037037,2.1661173679033947,0.0,1000,1200,1200,1300,1400,1600,2000,2300,3000,3000,3000
PUT,set_key_79,679,0,1000,1097.860088365243,126,3502,251.4580265095729,2.2697433530963043,0.0,1000,1200,1200,1300,1500,1700,2100,2600,3500,3500,3500
PUT,set_key_8,682,0,1100,1095.0542521994134,93,3461,247.5,2.279771674244005,0.0,1100,1200,1200,1300,1500,1600,1900,2300,3500,3500,3500
PUT,set_key_80,712,0,1100,1089.801966292135,98,3054,252.67696629213484,2.380054885721014,0.0,1100,1200,1200,1300,1500,1600,1900,2200,3100,3100,3100
PUT,set_key_81,674,0,1100,1096.292284866469,113,3524,251.55786350148367,2.253029484516803,0.0,1100,1200,1200,1300,1500,1700,2000,2300,3500,3500,3500
PUT,set_key_82,696,0,1100,1117.6048850574712,204,3659,251.066091954023,2.3265705062666093,0.0,1100,1200,1200,1300,1500,1700,2100,2400,3700,3700,3700
PUT,set_key_83,645,0,1100,1120.8031007751938,206,3273,252.74728682170542,2.156089046755694,0.0,1100,1200,1200,1300,1500,1700,2100,2300,3300,3300,3300
PUT,set_key_84,676,0,1000,1076.594674556213,93,3764,250.9023668639053,2.2597150319486032,0.0,1000,1200,1200,1300,1400,1600,1900,2300,3800,3800,3800
PUT,set_key_85,694,0,1000,1084.9956772334294,160,3456,249.65994236311238,2.3198849588348085,0.0,1000,1100,1200,1300,1400,1600,2200,2600,3500,3500,3500
PUT,set_key_86,691,0,1100,1107.0028943560058,106,3108,249.3357452966715,2.309856637687108,0.0,1100,1200,1300,1300,1500,1700,2000,2600,3100,3100,3100
PUT,set_key_87,694,0,1100,1091.71325648415,125,3298,249.43227665706053,2.3198849588348085,0.0,1100,1200,1200,1300,1400,1700,2100,2400,3300,3300,3300
PUT,set_key_88,643,0,1000,1088.0202177293934,97,3056,251.51788491446345,2.1494034993238933,0.0,1000,1200,1200,1300,1500,1700,2000,2300,3100,3100,3100
PUT,set_key_89,644,0,1000,1090.892857142857,119,3136,250.73291925465838,2.1527462730397935,0.0,1000,1100,1200,1300,1500,1600,2200,2500,3100,3100,3100
PUT,set_key_9,672,0,1100,1106.1636904761904,90,4394,246.83333333333334,2.246343937085002,0.0,1100,1200,1200,1300,1500,1800,2200,2600,4400,4400,4400
PUT,set_key_90,675,0,1100,1104.5422222222223,109,3494,251.1362962962963,2.256372258232703,0.0,1100,1200,1200,1300,1400,1600,2000,2800,3500,3500,3500
PUT,set_key_91,684,0,1000,1091.7616959064328,184,3226,251.16374269005848,2.2864572216758057,0.0,1000,1200,1200,1300,1500,1700,2000,2200,3200,3200,3200
PUT,set_key_92,715,0,1100,1090.772027972028,100,3565,252.65874125874126,2.390083206868715,0.0,1100,1200,1200,1300,1500,1600,1900,2100,3600,3600,3600
PUT,set_key_93,653,0,1100,1092.1071975497703,106,3553,251.48238897396632,2.182831236482896,0.0,1100,1200,1200,1300,1500,1600,2000,2400,3600,3600,3600
PUT,set_key_94,671,0,1100,1081.6140089418777,85,2707,252.66467958271238,2.243001163369102,0.0,1100,1200,1200,1300,1400,1600,1900,2100,2700,2700,2700
PUT,set_key_95,691,0,1100,1096.4138929088278,102,3014,251.24602026049203,2.309856637687108,0.0,1100,1200,1200,1300,1500,1600,2000,2400,3000,3000,3000
PUT,set_key_96,702,0,1100,1109.8219373219374,120,3509,252.6153846153846,2.346627148562011,0.0,1100,1200,1300,1300,1500,1700,2000,2600,3500,3500,3500
PUT,set_key_97,697,0,1000,1090.1248206599712,99,2796,250.78335724533716,2.3299132799825095,0.0,1000,1200,1200,1300,1500,1700,1900,2400,2800,2800,2800
PUT,set_key_98,666,0,1100,1074.2537537537537,103,2835,250.7117117117117,2.2262872947896004,0.0,1100,1200,1200,1300,1500,1600,1800,2000,2800,2800,2800
PUT,set_key_99,693,0,1000,1080.9134199134198,109,2749,251.02453102453103,2.3165421851189083,0.0,1000,1200,1200,1300,1500,1700,2000,2200,2700,2700,2700
,Aggregated,137860,0,1000,1065.1580661540693,75,5197,182.93629769331204,460.83478447401546,0.0,1000,1100,1200,1200,1400,1600,2000,2300,3200,3800,5200
