Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1650820569,500,,Aggregated,54.800000,0.000000,9100,9400,9600,9700,10000,11000,14000,17000,20000,23000,23000,8481,0,9100,8991.343709468223,138,22601,182.59297252682467
1650820570,500,,Aggregated,53.000000,0.000000,9100,9400,9600,9700,10000,11000,14000,17000,20000,23000,23000,8505,0,9100,8990.06560846561,138,22601,182.58824221046444
1650820571,500,,Aggregated,57.900000,0.000000,9000,9400,9600,9700,10000,11000,14000,17000,20000,23000,23000,8616,0,9000,8985.513927576601,138,22601,182.5129990714949
1650820572,500,,Aggregated,53.800000,0.000000,9000,9400,9600,9700,10000,11000,14000,17000,20000,23000,23000,8690,0,9000,8981.688837744534,138,22601,182.45327963176064
1650820573,500,,Aggregated,59.800000,0.000000,9000,9400,9600,9700,9900,11000,14000,17000,20000,23000,23000,8715,0,9000,8980.587951807229,138,22601,182.47217441193345
1650820574,500,,Aggregated,57.300000,0.000000,9000,9400,9600,9700,9900,11000,14000,17000,20000,23000,23000,8810,0,9000,8978.682860385925,138,22601,182.64483541430192
1650820575,500,,Aggregated,57.300000,0.000000,9000,9400,9600,9700,9900,11000,14000,17000,20000,23000,23000,8830,0,9000,8976.92718006795,138,22601,182.64122310305777
1650820576,500,,Aggregated,59.100000,0.000000,9000,9400,9600,9700,9900,11000,14000,17000,20000,23000,23000,8883,0,9000,8977.587864460205,138,22601,182.6233254531127
1650820577,500,,Aggregated,55.200000,0.000000,9000,9400,9600,9700,9900,11000,14000,17000,20000,23000,23000,8919,0,9000,8978.29498822738,138,22601,182.5863886085884
1650820578,500,,Aggregated,55.200000,0.000000,9000,9400,9600,9700,9900,11000,14000,17000,20000,23000,23000,8983,0,9000,8980.112991205611,138,22601,182.58677501948125
1650820579,500,,Aggregated,53.800000,0.000000,9000,9400,9600,9700,9900,11000,14000,17000,20000,23000,23000,9017,0,9000,8981.985693689698,138,22601,182.62448707996006
1650820580,500,,Aggregated,56.900000,0.000000,9000,9400,9600,9700,9900,11000,14000,17000,20000,23000,23000,9083,0,9000,8982.449190795993,138,22601,182.6563910602224
1650820581,500,,Aggregated,52.400000,0.000000,9100,9400,9600,9700,9900,11000,14000,17000,20000,23000,23000,9152,0,9100,8985.216564685315,138,22601,182.6211756993007
1650820582,500,,Aggregated,58.000000,0.000000,9100,9400,9600,9700,9900,11000,14000,17000,20000,23000,23000,9208,0,9100,8986.410403996524,138,22601,182.625
1650820583,500,,Aggregated,55.400000,0.000000,9100,9400,9600,9700,9900,11000,14000,17000,20000,23000,23000,9275,0,9100,8989.858221024258,138,22601,182.50447439353098
1650820584,500,,Aggregated,53.800000,0.000000,9100,9400,9600,9700,9900,11000,14000,17000,20000,23000,23000,9330,0,9100,8991.931725616292,138,22601,182.43108252947482
1650820585,500,,Aggregated,54.800000,0.000000,9100,9400,9600,9700,9900,11000,14000,17000,20000,23000,23000,9385,0,9100,8993.03537559936,138,22601,182.4435801811401
1650820586,500,,Aggregated,52.900000,0.000000,9100,9400,9500,9600,9900,11000,14000,17000,20000,23000,23000,9461,0,9100,8991.846316457035,138,22601,182.4454074622133
1650820587,500,,Aggregated,55.400000,0.000000,9100,9400,9500,9600,9900,11000,14000,17000,20000,23000,23000,9489,0,9100,8990.7561386869,138,22601,182.41173990936875
1650820588,500,,Aggregated,54.000000,0.000000,9100,9400,9500,9600,9900,11000,14000,17000,20000,23000,23000,9566,0,9100,8988.954212837132,138,22601,182.29625757892535
1650820589,500,,Aggregated,56.700000,0.000000,9000,9400,9500,9600,9900,11000,14000,17000,20000,23000,23000,9610,0,9000,8987.954734651405,138,22601,182.30270551508846
1650820590,500,,Aggregated,53.100000,0.000000,9000,9400,9500,9600,9900,11000,14000,17000,20000,23000,23000,9690,0,9000,8986.177812177502,138,22601,182.25077399380805
1650820591,500,,Aggregated,57.900000,0.000000,9000,9400,9500,9600,9900,11000,14000,16000,20000,23000,23000,9735,0,9000,8985.063174114022,138,22601,182.3487416538264
1650820592,500,,Aggregated,56.900000,0.000000,9000,9400,9500,9600,9900,11000,14000,16000,20000,23000,23000,9813,0,9000,8981.193416895954,138,22601,182.41832263324162
1650820593,500,,Aggregated,55.300000,0.000000,9000,9400,9500,9600,9900,11000,14000,16000,20000,23000,23000,9867,0,9000,8978.96250126685,138,22601,182.3841086449782
1650820594,500,,Aggregated,60.600000,0.000000,9000,9400,9500,9600,9900,11000,14000,16000,20000,23000,23000,9920,0,9000,8978.097883064516,138,22601,182.35574596774194
1650820595,500,,Aggregated,57.200000,0.000000,9000,9400,9500,9600,9900,10000,14000,16000,20000,23000,23000,9983,0,9000,8976.896323750376,138,22601,182.42081538615648
1650820596,500,,Aggregated,56.800000,0.000000,9000,9400,9500,9600,9900,10000,14000,16000,20000,22000,23000,10007,0,9000,8977.063455581094,138,22601,182.49835115419208
1650820597,500,,Aggregated,56.600000,0.000000,9000,9400,9500,9600,9900,10000,14000,16000,20000,22000,23000,10067,0,9000,8976.925499155657,138,22601,182.52875732591636
1650820598,500,,Aggregated,56.600000,0.000000,9000,9400,9500,9600,9900,10000,14000,16000,20000,22000,23000,10111,0,9000,8976.92898823064,138,22601,182.50845613688062
1650820599,500,,Aggregated,53.100000,0.000000,9000,9400,9500,9600,9900,10000,14000,16000,20000,22000,23000,10189,0,9000,8977.9889096084,138,22601,182.53587201884386
1650820600,500,,Aggregated,57.000000,0.000000,9000,9400,9500,9600,9900,10000,14000,15000,20000,22000,23000,10262,0,9000,8977.803352173065,138,22601,182.3890079906451
1650820601,500,,Aggregated,56.400000,0.000000,9000,9400,9500,9600,9900,10000,14000,15000,20000,22000,23000,10313,0,9000,8978.677882284495,138,22601,182.33637156986327
1650820602,500,,Aggregated,55.300000,0.000000,9000,9400,9500,9600,9900,10000,14000,15000,20000,22000,23000,10365,0,9000,8979.690207428846,138,22601,182.35455861070912
1650820603,500,,Aggregated,60.000000,0.000000,9000,9400,9500,9600,9900,10000,14000,15000,20000,22000,23000,10418,0,9000,8980.399500863889,138,22601,182.37876751775772
1650820604,500,,Aggregated,52.600000,0.000000,9000,9400,9500,9600,9900,10000,14000,15000,20000,22000,23000,10474,0,9000,8980.555088791292,138,22601,182.33177391636434
1650820605,500,,Aggregated,55.600000,0.000000,9000,9400,9500,9600,9900,10000,14000,15000,20000,22000,23000,10505,0,9000,8980.59695383151,138,22601,182.24474059971442
1650820606,500,,Aggregated,53.900000,0.000000,9000,9300,9500,9600,9900,10000,14000,15000,20000,22000,23000,10581,0,9000,8979.841980909177,138,22601,182.18533219922503
1650820607,500,,Aggregated,53.600000,0.000000,9000,9300,9500,9600,9900,10000,14000,15000,20000,22000,23000,10643,0,9000,8978.157850230198,138,22601,182.1909236117636
1650820608,500,,Aggregated,52.900000,0.000000,9000,9300,9500,9600,9900,10000,14000,15000,20000,22000,23000,10700,0,9000,8976.767476635514,138,22601,182.16654205607477
1650820609,500,,Aggregated,57.300000,0.000000,9000,9300,9500,9600,9900,10000,14000,15000,20000,22000,23000,10766,0,9000,8974.915195987367,138,22601,182.23509195615827
1650820610,500,,Aggregated,60.500000,0.000000,9000,9300,9500,9600,9900,10000,14000,15000,20000,22000,23000,10815,0,9000,8976.39981507166,138,22601,182.27313915857604
1650820611,500,,Aggregated,56.800000,0.000000,9000,9300,9500,9600,9900,10000,14000,15000,20000,22000,23000,10867,0,9000,8977.053280574215,138,22601,182.22913407564184
1650820612,500,,Aggregated,57.600000,0.000000,9000,9300,9500,9600,9900,10000,14000,15000,20000,22000,23000,10920,0,9000,8976.444505494506,138,22601,182.20338827838827
1650820613,500,,Aggregated,52.400000,0.000000,9000,9300,9500,9600,9900,10000,14000,15000,20000,22000,23000,10980,0,9000,8977.539981785063,138,22601,182.2318761384335
1650820614,500,,Aggregated,55.800000,0.000000,9000,9300,9500,9600,9900,10000,14000,15000,20000,22000,23000,10997,0,9000,8977.224152041466,138,22601,182.2845321451305
1650820615,500,,Aggregated,53.700000,0.000000,9000,9300,9500,9600,9900,10000,14000,15000,20000,22000,23000,11068,0,9000,8979.592790025297,138,22601,182.31713046620888
1650820616,500,,Aggregated,56.000000,0.000000,9000,9300,9500,9600,9900,10000,14000,15000,20000,22000,23000,11109,0,9000,8980.457826987127,138,22601,182.3289224952741
1650820617,500,,Aggregated,52.000000,0.000000,9000,9300,9500,9600,9900,10000,14000,15000,20000,22000,23000,11188,0,9000,8983.93144440472,138,22601,182.335806220951
1650820618,500,,Aggregated,56.900000,0.000000,9000,9300,9500,9600,9900,10000,14000,15000,20000,22000,23000,11217,0,9000,8985.717214941607,138,22601,182.32593385040565
1650820619,500,,Aggregated,55.000000,0.000000,9000,9300,9500,9600,9900,10000,14000,15000,20000,22000,23000,11315,0,9000,8990.988775961114,138,22601,182.24339372514362
1650820620,500,,Aggregated,50.200000,0.000000,9000,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,11346,0,9000,8991.613872730477,138,22601,182.21108760796756
1650820621,500,,Aggregated,54.400000,0.000000,9000,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,11394,0,9000,8993.818062137967,138,22601,182.24065297525013
1650820622,500,,Aggregated,53.600000,0.000000,9000,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,11448,0,9000,8996.168413696716,138,22601,182.28170859538784
1650820623,500,,Aggregated,53.600000,0.000000,9000,9400,9500,9600,9800,10000,14000,15000,20000,22000,23000,11487,0,9000,8998.407330025246,138,22601,182.21293636284494
1650820624,500,,Aggregated,51.900000,0.000000,9100,9400,9500,9600,9800,10000,14000,15000,20000,22000,23000,11555,0,9100,9000.404154045867,138,22601,182.11458243184768
1650820625,500,,Aggregated,54.100000,0.000000,9100,9400,9500,9600,9800,10000,14000,15000,20000,22000,23000,11611,0,9100,9001.85108948411,138,22601,182.0967186288864
1650820626,500,,Aggregated,51.500000,0.000000,9100,9400,9500,9600,9800,10000,14000,15000,20000,22000,23000,11689,0,9100,9002.707673881427,138,22601,182.06690050474805
1650820627,500,,Aggregated,56.300000,0.000000,9100,9400,9500,9600,9800,10000,14000,15000,20000,22000,23000,11714,0,9100,9002.892863240568,138,22601,182.08050196346252
1650820628,500,,Aggregated,54.000000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,11813,0,9100,9003.982053669686,138,22601,182.14484043003472
1650820629,500,,Aggregated,55.100000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,11859,0,9100,9003.638333754954,138,22601,182.15094021418332
1650820630,500,,Aggregated,55.700000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,11906,0,9100,9003.035192339996,138,22601,182.0843272299681
1650820631,500,,Aggregated,55.400000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,11968,0,9100,9002.938084893049,138,22601,182.0894050802139
1650820632,500,,Aggregated,54.400000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,11992,0,9100,9002.056621080721,138,22601,182.12033022014677
1650820633,500,,Aggregated,55.300000,0.000000,9000,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,12062,0,9000,9002.14218205936,138,22601,182.1582656275908
1650820634,500,,Aggregated,56.500000,0.000000,9000,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,12116,0,9000,9001.788874215912,138,22601,182.17390227797952
1650820635,500,,Aggregated,54.100000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,12188,0,9100,9003.000328191663,138,22601,182.20003281916638
1650820636,500,,Aggregated,57.400000,0.000000,9000,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,12262,0,9000,9002.788533681292,138,22601,182.12754852389497
1650820637,500,,Aggregated,54.700000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,12314,0,9100,9003.176790644795,138,22601,182.0893292187754
1650820639,500,,Aggregated,56.200000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,12360,0,9100,9003.347977346279,138,22601,182.07443365695792
1650820640,500,,Aggregated,57.300000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,12403,0,9100,9004.596146093687,138,22601,182.11876158993792
1650820641,500,,Aggregated,56.600000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,12449,0,9100,9005.259538918788,138,22601,182.1571210538999
1650820642,500,,Aggregated,54.700000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,12488,0,9100,9006.39021460602,138,22601,182.11483023702755
1650820643,500,,Aggregated,53.800000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,12526,0,9100,9007.05388791314,138,22601,182.07871627015808
1650820644,500,,Aggregated,51.900000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,12597,0,9100,9009.967452568071,138,22601,182.05683892990393
1650820645,500,,Aggregated,52.000000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,12655,0,9100,9012.033346503358,138,22601,182.03927301461871
1650820646,500,,Aggregated,52.000000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,12708,0,9100,9014.177447277305,138,22601,182.0293515895499
1650820647,500,,Aggregated,53.600000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,12781,0,9100,9017.03286127846,138,22601,182.0787888271653
1650820648,500,,Aggregated,52.000000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,12825,0,9100,9018.973723196881,138,22601,182.10588693957115
1650820649,500,,Aggregated,50.500000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,12887,0,9100,9021.665166446806,138,22601,182.0582757817956
1650820650,500,,Aggregated,50.500000,0.000000,9100,9400,9500,9600,9800,10000,14000,15000,20000,22000,23000,12924,0,9100,9022.932915506035,138,22601,181.99806561436088
1650820651,500,,Aggregated,51.100000,0.000000,9100,9400,9500,9600,9800,10000,14000,15000,20000,22000,23000,12986,0,9100,9025.800554443247,138,22601,182.03334360080086
1650820652,500,,Aggregated,52.100000,0.000000,9100,9400,9500,9600,9800,10000,14000,15000,20000,22000,23000,13024,0,9100,9026.888513513513,138,22601,182.05935196560196
1650820653,500,,Aggregated,52.100000,0.000000,9100,9400,9500,9600,9800,10000,14000,15000,20000,22000,23000,13092,0,9100,9027.313473877177,138,22601,182.09395050412465
1650820654,500,,Aggregated,52.800000,0.000000,9100,9400,9500,9600,9800,10000,14000,15000,20000,22000,23000,13155,0,9100,9027.90908399848,138,22601,182.0724439376663
1650820655,500,,Aggregated,56.800000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,13214,0,9100,9027.67186317542,138,22601,182.06114726804904
1650820656,500,,Aggregated,55.300000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,13288,0,9100,9027.654425045153,138,22601,182.00361228175797
1650820657,500,,Aggregated,55.600000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,13322,0,9100,9027.56808287044,138,22601,181.95180903768204
1650820658,500,,Aggregated,56.000000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,13391,0,9100,9026.761556269135,138,22601,181.96094391755656
1650820659,500,,Aggregated,56.000000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,13428,0,9100,9025.432975871314,138,22601,182.0127345844504
1650820660,500,,Aggregated,55.800000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,13486,0,9100,9024.544564733798,138,22601,181.99881358445796
1650820661,500,,Aggregated,55.700000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,13524,0,9100,9025.191215616682,138,22601,181.97552499260573
1650820662,500,,Aggregated,55.500000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,13590,0,9100,9025.288226637233,138,22601,181.94091243561442
1650820663,500,,Aggregated,52.900000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,13650,0,9100,9026.028937728937,138,22601,181.965347985348
1650820664,500,,Aggregated,55.600000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,13705,0,9100,9027.004450930317,138,22601,181.96556001459322
1650820665,500,,Aggregated,54.500000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,13786,0,9100,9028.109386333961,138,22601,181.97294356593645
1650820666,500,,Aggregated,55.100000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,13825,0,9100,9028.207233273057,138,22601,182.033417721519
1650820667,500,,Aggregated,56.400000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,13886,0,9100,9029.459311536799,138,22601,182.01397090594844
1650820668,500,,Aggregated,54.800000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,13932,0,9100,9030.500717772036,138,22601,181.96210163652023
1650820669,500,,Aggregated,56.000000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,13987,0,9100,9030.674769428755,138,22601,181.9919925645242
1650820670,500,,Aggregated,55.200000,0.000000,9100,9300,9500,9600,9800,10000,14000,15000,20000,22000,23000,14021,0,9100,9030.840524926896,138,22601,181.99914414093146
1650820671,500,,Aggregated,54.700000,0.000000,9100,9300,9500,9500,9800,10000,14000,15000,20000,22000,23000,14097,0,9100,9030.582748102433,138,22601,181.9745335887068
1650820672,500,,Aggregated,53.000000,0.000000,9100,9300,9500,9500,9800,10000,14000,15000,20000,22000,23000,14159,0,9100,9030.896249735151,138,22601,181.95119711844058
1650820673,500,,Aggregated,57.300000,0.000000,9100,9300,9500,9500,9800,10000,14000,15000,20000,22000,23000,14221,0,9100,9030.62752267773,138,22601,181.94690950003516
1650820674,500,,Aggregated,57.100000,0.000000,9100,9300,9500,9500,9800,10000,14000,15000,20000,22000,23000,14304,0,9100,9029.068582214764,138,22601,181.90757829977628
1650820675,500,,Aggregated,56.600000,0.000000,9100,9300,9500,9500,9800,10000,14000,15000,20000,22000,23000,14344,0,9100,9028.2284578918,138,22601,181.8494143892917
1650820676,500,,Aggregated,58.800000,0.000000,9100,9300,9400,9500,9800,10000,14000,15000,20000,22000,23000,14404,0,9100,9027.218133851708,138,22601,181.88218550402667
1650820677,500,,Aggregated,54.400000,0.000000,9100,9300,9400,9500,9800,10000,14000,15000,20000,22000,23000,14442,0,9100,9026.291164658634,138,22601,181.94495222268384
1650820678,500,,Aggregated,56.100000,0.000000,9100,9300,9400,9500,9800,10000,14000,15000,20000,22000,23000,14486,0,9100,9025.664434626537,138,22601,181.9052188319757
1650820679,500,,Aggregated,55.100000,0.000000,9100,9300,9400,9500,9800,10000,14000,15000,20000,22000,23000,14557,0,9100,9025.44157450024,138,22601,181.8678986054819
1650820680,500,,Aggregated,54.700000,0.000000,9100,9300,9400,9500,9800,10000,14000,15000,20000,22000,23000,14616,0,9100,9025.889436234263,138,22601,181.8964148877942
1650820681,500,,Aggregated,53.400000,0.000000,9100,9300,9400,9500,9800,10000,14000,15000,20000,22000,23000,14686,0,9100,9025.187525534522,138,22601,181.89942802669208
1650820682,500,,Aggregated,57.500000,0.000000,9100,9300,9400,9500,9800,10000,14000,14000,20000,22000,23000,14742,0,9100,9024.153642653642,138,22601,181.94953194953194
1650820683,500,,Aggregated,56.700000,0.000000,9100,9300,9400,9500,9800,10000,14000,14000,20000,22000,23000,14817,0,9100,9022.864412499157,138,22601,181.9664574475265
1650820684,500,,Aggregated,56.900000,0.000000,9100,9300,9400,9500,9800,10000,14000,14000,20000,22000,23000,14874,0,9100,9022.382008874547,138,22601,181.96678768320558
1650820685,500,,Aggregated,58.600000,0.000000,9100,9300,9400,9500,9800,10000,14000,14000,20000,22000,23000,14914,0,9100,9021.989204774038,138,22601,181.92778597291135
1650820686,500,,Aggregated,54.100000,0.000000,9100,9300,9400,9500,9800,10000,13000,14000,20000,22000,23000,14963,0,9100,9021.12564325336,138,22601,181.89367105526966
1650820687,500,,Aggregated,57.500000,0.000000,9100,9300,9400,9500,9800,10000,13000,14000,20000,22000,23000,14996,0,9100,9020.432848759669,138,22601,181.8956388370232
1650820688,500,,Aggregated,55.400000,0.000000,9000,9300,9400,9500,9800,10000,13000,14000,20000,22000,23000,15072,0,9000,9019.824509023354,138,22601,181.90751061571126
1650820689,500,,Aggregated,55.700000,0.000000,9000,9300,9400,9500,9800,10000,13000,14000,20000,22000,23000,15118,0,9000,9019.171451250166,138,22601,181.88662521497554
1650820690,500,,Aggregated,53.700000,0.000000,9000,9300,9400,9500,9800,10000,13000,14000,20000,22000,23000,15191,0,9000,9019.199065235995,138,22601,181.87005463761437
1650820691,500,,Aggregated,58.000000,0.000000,9100,9200,9400,9500,9800,10000,13000,14000,20000,22000,23000,15263,0,9100,9019.252637096246,138,22601,181.85651575705955
1650820692,500,,Aggregated,56.700000,0.000000,9100,9200,9400,9500,9800,10000,13000,14000,20000,22000,23000,15314,0,9100,9020.007640067912,138,22601,181.83981977275695
1650820693,500,,Aggregated,56.000000,0.000000,9100,9300,9400,9500,9800,10000,13000,14000,20000,22000,23000,15345,0,9100,9020.76441837732,138,22601,181.79856630824372
1650820694,500,,Aggregated,56.700000,0.000000,9100,9300,9400,9500,9800,10000,13000,14000,20000,22000,23000,15398,0,9100,9021.74081049487,138,22601,181.82595142226262
1650820695,500,,Aggregated,52.900000,0.000000,9100,9300,9400,9500,9800,10000,13000,14000,20000,22000,23000,15439,0,9100,9023.107455146059,138,22601,181.88820519463695
1650820696,500,,Aggregated,54.600000,0.000000,9100,9300,9400,9500,9800,10000,14000,14000,20000,22000,23000,15487,0,9100,9024.913798669852,138,22601,181.84244850519792
1650820697,500,,Aggregated,52.000000,0.000000,9100,9300,9400,9500,9800,10000,13000,14000,20000,22000,23000,15557,0,9100,9025.592273574597,138,22601,181.82027383171564
1650820698,500,,Aggregated,53.600000,0.000000,9100,9300,9400,9500,9800,10000,14000,14000,20000,22000,23000,15620,0,9100,9026.19366197183,138,22601,181.83777208706786
1650820699,500,,Aggregated,51.700000,0.000000,9100,9300,9400,9500,9800,10000,14000,14000,20000,22000,23000,15686,0,9100,9026.623995919928,138,22601,181.84317225551447
1650820700,500,,Aggregated,56.200000,0.000000,9100,9300,9400,9500,9800,10000,14000,14000,20000,22000,23000,15734,0,9100,9027.677322994788,138,22601,181.84072708783526
